2580, 4776.617409771086, -15804.56990723855, -1372.1372615885996, 4.030162309792281, -2.399891332196989, -2.487276049384893
2640, 5017.670900116609, -15946.094992064765, -1521.1524701692392, 4.004912232976026, -2.318026010424235, -2.4798183437251393
2700, 5257.202291097955, -16082.781636643918, -1669.7063897798732, 3.979432667903962, -2.238591315356674, -2.471906850566868
2760, 5495.199028608869, -16214.77238144926, -1817.7730320254484, 3.953763380242894, -2.1614784023676714, -2.4635822255058337
2820, 5731.650816074596, -16342.203422897977, -1965.3287366087557, 3.927939935147371, -2.0865845797632523, -2.4548814794577143
2880, 5966.549376210898, -16465.204970588402, -2112.351963610254, 3.901994147727045, -2.013812915145796, -2.4458383371489587
2940, 6199.888238223385, -16583.90158168323, -2258.8231060895787, 3.8759544816126286, -1.9430718670337128, -2.4364835567471057
3000, 6431.662547522737, -16698.41247391787, -2404.724320812291, 3.8498464020596197, -1.8742749405831474, -2.4268452152111766
3060, 6661.868895406072, -16808.8518186454, -2550.0393751720217, 3.823692689178503, -1.807340366159552, -2.416948963368168
3120, 6890.505166458687, -16915.3290152491, -2694.7535085975687, 3.7975137161429404, -1.742190799481284, -2.406818254216492
3180, 7117.5704017048865, -17017.948948177964, -2838.853306932942, 3.771327696596772, -1.6787530420489654, -2.396474547523307
3240, 7343.064675768964, -17116.812227788007, -2982.3265884474586, 3.745150904939426, -1.6169577805905047, -2.3859374934074973
3300, 7566.988986528311, -17212.01541607729, -3125.162300296786, 3.7189978726818316, -1.5567393443051367, -2.375225097257429
3360, 7789.3451558965235, -17303.65123838032, -3267.350424366095, 3.692881563700436, -1.4980354786833772, -2.3643538680820053
3420, 8010.135740540319, -17391.80878195002, -3408.8818915576026, 3.6668135308091094, -1.4407871348255166, -2.3533389520946386
3480, 8229.363951513937, -17476.573682320413, -3549.748503713094, 3.640804055790488, -1.3849382731614546, -2.3421942531403
3540, 8447.033581804104, -17558.02829833936, -3689.9428623689237, 3.6148622748075323, -1.3304356805430446, -2.330932541415239
3600, 8663.148941049354, -17636.251876562725, -3829.4583037517787, 3.588996290781124, -1.2772287998036818, -2.319565551682993
3660, 8877.714796609796, -17711.32070578597, -3968.288839352715, 3.56321327422917, -1.2252695708891077, -2.3081040721268553
3720, 9090.736320387428, -17783.308262405557, -4106.429101581592, 3.5375195538491373, -1.1745122826606795, -2.2965580248320663
3780, 9302.219040815804, -17852.28534712661, -4243.874294038344, 3.511920697909376, -1.1249134347320635, -2.2849365387100518
3840, 9512.168799460267, -17918.320213706153, -4380.620145931939, 3.486421587510086, -1.0764316085067445, -2.2732480156974937
3900, 9720.591711801626, -17981.47869020684, -4516.662870294804, 3.4610264825527417, -1.0290273467990345, -2.261500190883709
3960, 9927.494131779664, -18041.824293280704, -4651.999125637331, 3.4357390812061572, -0.9826630413990067, -2.2497001871876052
4020, 10132.8826197275, -18099.418335913047, -4786.62598073585, 3.4105625735416676, -0.9373028280445526, -2.2378545651132034
4080, 10336.763913363218, -18154.320029078543, -4920.540882268976, 3.385499689958812, -0.892912488241421, -2.225969368080208
4140, 10539.144901543681, -18206.586577703343, -5053.74162505103, 3.360552744939813, -0.8494593574430582, -2.214050163760165
4200, 10740.03260051583, -18256.273271297337, -5186.226324635693, 3.335723676611006, -0.8069122391398601, -2.202102081802697
4260, 10939.434132427, -18303.433569597728, -5317.993392083994, 3.311014082538062, -0.7652413244384988, -2.1901298482971376
4320, 11137.356705879716, -18348.119183541727, -5449.041510710021, 3.286425252135647, -0.7244181167424055, -2.1781378172793406
4380, 11333.807598338028, -18390.380151864098, -5579.369614635392, 3.2619581960309376, -0.6844153611735945, -2.166129999561453
4440, 11528.794140211838, -18430.26491359404, -5708.976868999406, 3.237613672683734, -0.6452069784033531, -2.1541100891338547
4500, 11722.32370046294, -18467.82037670652, -5837.862651686108, 3.2133922125335754, -0.6067680025846022, -2.1420814873630674
4560, 11914.403673591878, -18503.091983164988, -5966.026536442283, 3.1892941399156283, -0.5690745231018951, -2.1300473251868977
4620, 12105.04146787842, -18536.123770576516, -6093.468277271816, 3.165319592961901, -0.5321036298761304, -2.1180104834880957
4680, 12294.24449476067, -18566.958430665374, -6220.187794002051, 3.1414685416819594, -0.4958333619802818, -2.105973611810077
4740, 12482.020159248768, -18595.637364757782, -6346.185158927003, 3.1177408043974832, -0.46024265934002145, -2.093939145562401
4800, 12668.375851279037, -18622.20073645824, -6471.460584440515, 3.0941360626872854, -0.4253113173093269, -2.081909321849552
4860, 12853.318937923277, -18646.68752168627, -6596.014411580094, 3.070653874983564, -0.3910199439262352, -2.069886194043763
4920, 13036.856756377629, -18669.135556213125, -6719.847099412244, 3.047293688941821, -0.3573499196838333, -2.057871645206375
4980, 13218.996607655872, -18689.58158085868, -6842.959215188086, 3.0240548527030544, -0.3242833596395136, -2.0458674004610296
5040, 13399.745750931905, -18708.061284491647, -6965.351425213716, 3.000936625150233, -0.2918030776962361, -2.033875038409262
5100, 13579.111398473115, -18724.6093449185, -7087.024486384728, 2.9779381852435765, -0.2598925529507135, -2.02189600165954
5160, 13757.100711103516, -18739.259467844062, -7207.979238320539, 2.9550586405325707, -0.22853589792423762, -2.009931606559701
5220, 13933.720794153996, -18752.044423991887, -7328.21659605832, 2.932297034913307, -0.19771782857212675, -1.9979830521927222
5280, 14108.978693857014, -18762.996084430568, -7447.737543271595, 2.90965235568945, -0.16742363600664992, -1.9860514286839546
5340, 14282.881394141401, -18772.145454289417, -7566.5431259605275, 2.887123540015396, -0.13763915975447868, -1.9741377248957515
5400, 14455.435813812495, -18779.52270486338, -7684.634446603816, 2.8647094807575875, -0.10835076251258816, -1.9622428355386754
5460, 14626.648804057744, -18785.15720429672, -7802.012658707803, 2.8424090318470503, -0.07954530624260107, -1.9503675677691317
5520, 14796.527146256938, -18789.077546889057, -7918.678961733165, 2.820221013159454, -0.0512101295455637, -1.938512647305505
5580, 14965.077550067177, -18791.31158101347, -8034.634596379804, 2.798144214953663, -0.02333302630734525, -1.926678724085353
5640, 15132.306651771549, -18791.886435825178, -8149.8808402006525, 2.776177401919978, 0.004097774559468392, -1.9148663775201253
5700, 15298.221012866325, -18790.828546754245, -8264.419003527782, 2.7543193168625137, 0.031093628285269355, -1.9030761213652645
5760, 15462.827118847654, -18788.163679961464, -8378.25042566218, 2.732568684064895, 0.05766549246558439, -1.891308408256712
5820, 15626.131378186717, -18783.916955652654, -8491.376471332234, 2.710924212345441, 0.08382394427405987, -1.8795636339105948
5880, 15788.140121483204, -18778.112870408477, -8603.798527394953, 2.689384597839952, 0.10957919680953816, -1.8678421410297903
5940, 15948.859600793805, -18770.775318518026, -8715.517999778946, 2.6679485265255427, 0.1349411145905976, -1.8561442229282592
6000, 16108.29598909409, -18761.927612515636, -8826.536310616293, 2.64661467652816, 0.1599192283363103, -1.8444701269194324
6060, 16266.455379857112, -18751.592502769778, -8936.854895570155, 2.6253817202129417, 0.184522748930046, -1.8328200574555122
6120, 16423.343786766047, -18739.79219623766, -9046.475201356247, 2.604248326077891, 0.208760580686779, -1.8211941790464652
6180, 16578.967143553196, -18726.548374470116, -9155.398683442612, 2.5832131604701822, 0.23264133399691422, -1.8095926189808906
6240, 16733.331303909737, -18711.88221096211, -9263.62680387774, 2.5622748891532914, 0.25617333738569864, -1.79801546987297
6300, 16886.44204147108, -18695.81438765919, -9371.161029273462, 2.5414321787170295, 0.2793646488801113, -1.78646279201688
6360, 17038.305049940544, -18678.36511080444, -9478.002828963396, 2.520683697840719, 0.3022230668750424, -1.774934615579057
6420, 17188.925943241247, -18659.554126347088, -9584.15367323417, 2.500028118456501, 0.32475614057514, -1.7634309426700014
6480, 17338.310255708217, -18639.40073448356, -9689.61503168984, 2.479464116784923, 0.3469711797514614, -1.7519517492446945
6540, 17486.463442430795, -18617.923803719335, -9794.388371778226, 2.4589903742528993, 0.3688752641660572, -1.7404969868815314
6600, 17633.39087955105, -18595.141784560154, -9898.475157331995, 2.4386055783495726, 0.3904752525970578, -1.7290665844698534
6660, 17779.097864643478, -18571.072722278106, -10001.876847278238, 2.418308423361074, 0.41177779121885416, -1.717660449735562
6720, 17923.58961720266, -18545.734269626784, -10104.594894428721, 2.398097611036944, 0.4327893219167672, -1.7062784707116414
6780, 18066.871279014616, -18519.143698784028, -10206.630744283862, 2.3779718512019374, 0.45351608993246206, -1.694920517089643
6840, 18208.947914756467, -18491.317912838807, -10307.985834049527, 2.3579298622533256, 0.4739641512972552, -1.6835864414664266
6900, 18349.824512449788, -18462.273457170744, -10408.661591566035, 2.337970371656552, 0.49413937999929886, -1.6722760805574044
6960, 18489.505984051797, -18432.026529810628, -10508.659434456078, 2.3180921163256656, 0.5140474745551503, -1.6609892562579114
7020, 18627.99716604508, -18400.592992202968, -10607.980769222762, 2.2982938429965425, 0.5336939647297172, -1.6497257767176459
7080, 18765.302819980327, -18367.988378692407, -10706.626990470424, 2.2785743085275993, 0.5530842174045912, -1.63848543726156
7140, 18901.42763318522, -18334.227906557735, -10804.599480173409, 2.258932280158926, 0.5722234427985029, -1.6272680213248945
7200, 19036.376219270984, -18299.32648482931, -10901.899606953277, 2.239366535750814, 0.5911166997892204, -1.6160733012647486
7260, 19170.153118921447, -18263.298723592892, -10998.528725491658, 2.219875863947642, 0.6097689016314783, -1.6049010391683327
7320, 19302.762800382043, -18226.15894219475, -11094.4881758698, 2.2004590643605413, 0.6281848208015252, -1.5937509875679758
7380, 19434.209660295706, -18187.921177926997, -11189.779283088921, 2.181114947657144, 0.6463690942746547, -1.5826228901447075
7440, 19564.49802418968, -18148.599193588554, -11284.403356486579, 2.161842335690592, 0.6643262279074654, -1.5715164823500551
7500, 19693.632147326673, -18108.206485704926, -11378.361689324136, 2.142640061535617, 0.682060601355422, -1.5604314920288513
7560, 19821.61621521342, -18066.75629139625, -11471.655558302391, 2.1235069695624014, 0.6995764720042907, -1.5493676399481846
7620, 19948.45434442013, -18024.261596248845, -11564.286223169525, 2.104441915441019, 0.7168779795736702, -1.5383246403602089
7680, 20074.15058316113, -17980.735140523975, -11656.254926366582, 2.085443766152833, 0.7339691496680285, -1.5273022014417679
7740, 20198.708912006565, -17936.189426638855, -11747.56289260863, 2.0665113999884768, 0.7508538980093851, -1.5163000258076562
7800, 20322.133244612087, -17890.636724963217, -11838.211328683108, 2.047643706485496, 0.7675360337976267, -1.5053178108762
7860, 20444.427428243736, -17844.089080628644, -11928.20142298385, 2.0288395864410793, 0.7840192633992021, -1.4943552493265395
7920, 20565.595244687785, -17796.558319306245, -12017.53434543595, 2.010097951778185, 0.8003071937372611, -1.4834120294185253
7980, 20685.6404106248, -17748.056053065186, -12106.211247041396, 1.9914177255626946, 0.8164033353472601, -1.472487835376073
8040, 20804.56657858911, -17698.593686432512, -12194.233259803863, 1.972797841842773, 0.832311105857195, -1.4615823476995542
8100, 20922.377337401413, -17648.18242118482, -12281.601496444397, 1.954237245612304, 0.848033832511826, -1.4506952434475011
8160, 21039.076212908178, -17596.83326252016, -12368.317050160871, 1.9357348927014315, 0.8635747554950648, -1.4398261965650956
8220, 21154.66666872337, -17544.557023479705, -12454.380994601795, 1.9172897496271284, 0.87893703041845, -1.4289748780836997
8280, 21269.15210660405, -17491.364330267363, -12539.79438347854, 1.898900793565487, 0.8941237309664474, -1.418140956423389
8340, 21382.535867422604, -17437.26562731632, -12624.558250619693, 1.880567012129278, 0.909137851759744, -1.407324097587712
8400, 21494.821231524285, -17382.271181266646, -12708.673609733978, 1.8622874033137826, 0.92398231033888, -1.3965239653675252
8460, 21606.011419417497, -17326.391086369196, -12792.141454229204, 1.8440609753543271, 0.9386599499476129, -1.385740221581183
8520, 21716.109592544784, -17269.63526824515, -12874.962757286787, 1.8258867465301154, 0.9531735416266705, -1.374972526193846
8580, 21825.118853561624, -17212.01348823149, -12957.13847152563, 1.807763745127195, 0.9675257862446125, -1.364220537538874
8640, 21933.042247234847, -17153.53534809216, -13038.669529048824, 1.7896910092028868, 0.9817193170244198, -1.3534839124625928
8700, 22039.88276093999, -17094.210293152213, -13119.55684140552, 1.771667586456516, 0.9957567011535307, -1.3427623064309169
8760, 22145.643325024685, -17034.047616725536, -13199.801299303155, 1.7536925341542615, 1.009640441833292, -1.3320553737267207
8820, 22250.32681374255, -16973.056464122936, -13279.403772764086, 1.7357649188581201, 1.0233729804659712, -1.3213627675288584
8880, 22353.936045563907, -16911.245835516485, -13358.36511099157, 1.717883816345353, 1.0369566979988456, -1.3106841400200449
8940, 22456.47378365402, -16848.624590229007, -13436.686142177996, 1.700048311482195, 1.0503939169201342, -1.3000191425424532
9000, 22557.94273673422, -16785.201450118693, -13514.36767368716, 1.68225749795744, 1.063686903097696, -1.2893674256375716
9060, 22658.34555931169, -16720.985002322483, -13591.410491879129, 1.6645104782202265, 1.0768378669883105, -1.278728639150336
9120, 22757.68485220941, -16655.983703273138, -13667.815361987268, 1.6468063633225118, 1.089848965497094, -1.2681024323465941
9180, 22855.963163359, -16590.205881661223, -13743.58302830479, 1.629144272660619, 1.1027223035663507, -1.257488453928069
9240, 22953.182987998334, -16523.659741000363, -13818.714214009135, 1.6115233339161126, 1.11545993526231, -1.2468863521237274
9300, 23049.346769177657, -16456.353363338458, -13893.209621059708, 1.5939426828938132, 1.1280638654520536, -1.2362957747819745
9360, 23144.456898529657, -16388.29471201517, -13967.069930393638, 1.5764014632585697, 1.1405360512619371, -1.2257163693664708
9420, 23238.51571645819, -16319.491633921285, -14040.29580178117, 1.5588988264718786, 1.1528784030141086, -1.2151477830262967
9480, 23331.525512551307, -16249.951862912847, -14112.887873695394, 1.5414339316517367, 1.1650927856963307, -1.2045896626780273
9540, 23423.48852637121, -16179.683022552686, -14184.846763523594, 1.5240059452904005, 1.1771810203873443, -1.1940416549844164
9600, 23514.40694765762, -16108.692627954772, -14256.173067483254, 1.5066140411793516, 1.1891448850263842, -1.1835034063962218
9660, 23604.282916602846, -16036.988088923186, -14326.867360430062, 1.4892574003097938, 1.2009861156694424, -1.1729745632363378
9720, 23693.11852466098, -15964.576712768514, -14396.930196073457, 1.4719352105707535, 1.2127064079131464, -1.1624547716647449
9780, 23780.915814794273, -15891.465705730707, -14466.362106973533, 1.4546466666536242, 1.2243074175223096, -1.15194367768899
9840, 23867.67678164747, -15817.662175908974, -14535.163604304993, 1.4373909699811407, 1.2357907615242958, -1.1414409272482717
9900, 23953.40337225207, -15743.173135940948, -14603.335178017029, 1.4201673284330505, 1.2471580194914391, -1.130946166180202
9960, 24038.097486415496, -15668.00550449945, -14670.877296919707, 1.4029749561908622, 1.258410734256476, -1.1204590402007382
10020, 24121.76097683965, -15592.16610858338, -14737.79040848715, 1.385813073681225, 1.269550412732642, -1.1099791949648536
10080, 24204.39564957708, -15515.661686104972, -14804.07493885752, 1.3686809073875814, 1.280578527000741, -1.0995062760688377
10140, 24286.00326463206, -15438.498887839707, -14869.731293010427, 1.3515776896011995, 1.2914965152667763, -1.0890399289950508
10200, 24366.585536088623, -15360.684278814653, -14934.75985468638, 1.3345026583588506, 1.302305782374409, -1.0785797991312607
10260, 24446.144132283458, -15282.224340835068, -14999.16098619884, 1.317455057358304, 1.3130077006955416, -1.0681255318206537
10320, 24524.6806765027, -15203.125474770917, -15062.935028636657, 1.3004341356559672, 1.3236036112168972, -1.0576767722854563
10380, 24602.19674720748, -15123.394001539184, -15126.08230190018, 1.2834391475643996, 1.334094823968294, -1.0472331656083345
10440, 24678.693878129478, -15043.036164281015, -15188.603104502421, 1.2664693525906723, 1.3444826187398553, -1.036794356777096
10500, 24754.17355867081, -14962.05813048069, -15250.497713587167, 1.2495240152488782, 1.3547682459320118, -1.0263599906587544
10560, 24828.637234427963, -14880.465993662254, -15311.766385083974, 1.2326024048163455, 1.3649529273472047, -1.0159297119276829
10620, 24902.086307284007, -14798.265774381938, -15372.40935365108, 1.2157037952789138, 1.3750378565331314, -1.0055031650696151
10680, 24974.52213550873, -14715.463422530927, -15432.426832464473, 1.1988274652594249, 1.3850241995099402, -0.9950799944207526
10740, 25045.946034325778, -14632.064819221487, -15491.819013379623, 1.1819726977397333, 1.3949130956149367, -0.9846598440787805
10800, 25116.359276175088, -14548.075777784601, -15550.586066991165, 1.165138779926847, 1.4047056579331736, -0.9742423578629166
10860, 25185.763090783683, -14463.502045303589, -15608.728142495236, 1.1483250031918295, 1.4144029737694876, -0.9638271793291756
10920, 25254.15866532823, -14378.349304495832, -15666.245367572757, 1.1315306629666475, 1.424006105258697, -0.953413951773432
10980, 25321.547144993456, -14292.623175498908, -15723.137848557364, 1.1147550584469537, 1.43351609015936, -0.9430023181229806
11040, 25387.92963308111, -14206.329216448956, -15779.405670440172, 1.0979974925272864, 1.4429339420728649, -0.9325919209184916
11100, 25453.307191057214, -14119.472925355594, -15835.048896674421, 1.0812572717353233, 1.4522606509771907, -0.9221824023335736
11160, 25517.680838809592, -14032.059741692821, -15890.067569159613, 1.0645337060734208, 1.461497183785335, -0.9117734041334031
11220, 25581.051555084967, -13944.09504788398, -15944.461708362363, 1.0478261087619465, 1.4706444849768123, -0.9013645675745185
11280, 25643.420277542413, -13855.584169825524, -15998.231313289576, 1.031133796195834, 1.4797034767646307, -0.8909555333951634
11340, 25704.78790277518, -13766.532378845608, -16051.376361265347, 1.0144560878779196, 1.4886750596148117, -0.8805459418324864
11400, 25765.15528662245, -13676.944893090551, -16103.89680797737, 0.9977923062169266, 1.4975601127635494, -0.8701354325461182
11460, 25824.523244487547, -13586.82687872979, -16155.792587549846, 0.9811417763169799, 1.5063594946993442, -0.8597236445316506
11520, 25882.89255136897, -13496.183450542665, -16207.063612493532, 0.9645038259367434, 1.5150740433273489, -0.8493102161124404
11580, 25940.263941858528, -13405.0196738035, -16257.709773475262, 0.9478777854237145, 1.523704576434989, -0.8388947849509161
11640, 25996.63811046424, -13313.340565541943, -16307.730939387353, 0.9312629874841031, 1.5322518921711143, -0.8284769879481539
11700, 26052.015711839205, -13221.151095529867, -16357.126957385439, 0.9146587670081486, 1.5407167694153745, -0.8180564611683327
11760, 26106.39736079814, -13128.456186934587, -16405.897652820437, 0.8980644610262768, 1.5490999679443298, -0.8076328398286998
11820, 26159.783632293133, -13035.26071807531, -16454.04282900828, 0.8814794086450282, 1.5574022288330696, -0.7972057583042206
11880, 26212.175061716687, -12941.56952360004, -16501.56226729576, 0.8649029508012456, 1.5656242748939635, -0.7867748500114223
11940, 26263.57214506914, -12847.38739531912, -16548.455727074666, 0.8483344301103031, 1.5737668109679428, -0.7763397473391536
12000, 26313.9753389611, -12752.71908288645, -16594.72294570059, 0.8317731908192345, 1.5818305240827981, -0.7659000816355108
12060, 26363.385060566987, -12657.569295435933, -16640.363638261948, 0.8152185787436051, 1.5898160837963928, -0.755455483206038
12120, 26411.801687889194, -12561.942702684695, -16685.377497627975, 0.7986699410151051, 1.5977241425894544, -0.7450055811874342
12180, 26459.225559883, -12465.84393566941, -16729.764194445353, 0.7821266259416629, 1.6055553361049384, -0.7345500034801964
12240, 26505.6569764444, -12369.277587416515, -16773.523377048303, 0.7655879829590777, 1.6133102832894153, -0.7240883767324573
12300, 26551.096198340725, -12272.248214486714, -16816.65467122298, 0.7490533625673648, 1.6209895866867612, -0.7136203263318017
12360, 26595.543447426186, -12174.760338003018, -16859.157680231063, 0.7325221160776514, 1.6285938327812912, -0.703145476272454
12420, 26638.99890673403, -12076.818444328463, -16901.03198479094, 0.7159935954766681, 1.6361235922011181, -0.6926634490865627
12480, 26681.462720449857, -11978.426985705924, -16942.2771429815, 0.6994671533779759, 1.6435794198389928, -0.6821738658252607
12540, 26722.93499381854, -11879.590381730945, -16982.892689998844, 0.6829421429563209, 1.6509618551026315, -0.6716763460438352
12600, 26763.41579330779, -11780.31302030853, -17022.878138152777, 0.6664179176962074, 1.658271422209007, -0.6611705076641349
12660, 26802.90514667061, -11680.599258288838, -17062.23297683255, 0.6498938312576464, 1.6655086303582172, -0.6506559669031338
12720, 26841.403042903654, -11580.453422082317, -17100.95667240337, 0.6333692374267128, 1.6726739738353869, -0.6401323382512281
12780, 26878.909432130746, -11479.879809065087, -17139.048667955187, 0.6168434900468963, 1.6797679322204069, -0.6295992344503996
12840, 26915.424225714723, -11378.882688478367, -17176.50838327046, 0.6003159427678924, 1.686790970638089, -0.6190562663514055
12900, 26950.947296289898, -11277.466302017665, -17213.335214774903, 0.5837859489143554, 1.693743539902373, -0.6085030428408097
12960, 26985.478477702454, -11175.634864453661, -17249.52853542089, 0.5672528614337384, 1.7006260766039705, -0.5979391708156694
13020, 27019.01756487358, -11073.392564957383, -17285.087694431953, 0.55071603282416, 1.707439003280211, -0.5873642551544477
13080, 27051.564313859883, -10970.743567965068, -17320.012017239285, 0.534174814878258, 1.714182728627607, -0.5767778985662276
13140, 27083.118441856623, -10867.692013699116, -17354.300805420604, 0.5176285585616457, 1.720857647612935, -0.5661797015204058
13200, 27113.67962711174, -10764.242018848805, -17387.953336558134, 0.50107661395419, 1.72746414155177, -0.5555692622157481
13260, 27143.24750877661, -10660.397677784524, -17420.96886398803, 0.48451833017315055, 1.7340025782391022, -0.5449461765432714
13320, 27171.82168691177, -10556.163063416396, -17453.346616699935, 0.4679530551055779, 1.7404733121296332, -0.5343100379236344
13380, 27199.401722465806, -10451.542227618756, -17485.085799270808, 0.45138013530640836, 1.7468766844132009, -0.523660437246039
13440, 27225.98713714935, -10346.539202030845, -17516.185591680678, 0.43479891593056125, 1.753213023085376, -0.5129969628299891
13500, 27251.577413283827, -10241.157999141271, -17546.645149076496, 0.41820874064066915, 1.7594826430454171, -0.5023192003735759
13560, 27276.17199374813, -10135.402613133783, -17576.4636016325, 0.401608951331861, 1.7656858462412084, -0.49162673278131863
13620, 27299.770281940127, -10029.277020216192, -17605.640054483705, 0.38499888805611954, 1.7718229217128778, -0.48091914011730746
13680, 27322.371641595568, -9922.785179592505, -17634.173587482815, 0.36837788894444934, 1.7778941456519077, -0.4701959995587203
13740, 27343.975396639853, -9815.931034411604, -17662.06325498267, 0.3517452900754824, 1.783899781476098, -0.4594568853143319
13800, 27364.580831081716, -9708.718512541895, -17689.308085668697, 0.3351004252173431, 1.7898400799300684, -0.44870136845873165
13860, 27384.187188953154, -9601.151526881296, -17715.907082479865, 0.3184426257734238, 1.7957152791071567, -0.4379290168975948
13920, 27402.79367406783, -9493.233976506279, -17741.859222302326, 0.3017712206911271, 1.8015256044905756, -0.42713939530975814
13980, 27420.399449867422, -9384.969747479472, -17767.16345576528, 0.28508553626592037, 1.8072712690108308, -0.4163320650190832
14040, 27437.003639293802, -9276.362713454375, -17791.818707079303, 0.26838489594552634, 1.8129524730968805, -0.40550658386565264
14100, 27452.60532465799, -9167.41673621265, -17815.823873880665, 0.251668620268631, 1.8185694046856637, -0.3946625061646636
