14160, 27467.203551254635, -9058.135672475926, -17839.17782889531, 0.23493602737777491, 1.8241222385037816, -0.38379938297275623
14220, 27480.797311781513, -8948.52335190029, -17861.879411871447, 0.21818643024854217, 1.8296111390298946, -0.37291676053756523
14280, 27493.385569118862, -8838.583611489657, -17883.927441102005, 0.2014191404017644, 1.8350362561652085, -0.3620141823310863
14340, 27504.967240936083, -8728.32027403723, -17905.320705431957, 0.18463346520183332, 1.840397728069917, -0.3510911875315782
14400, 27515.541203241755, -8617.73715442474, -17926.057965940185, 0.16782870834252034, 1.8456956804679647, -0.3401473112740302
14460, 27525.10629016255, -8506.83806037133, -17946.137955695966, 0.1510041696939517, 1.8509302266377023, -0.3291820845435043
14520, 27533.661293713783, -8395.6267931837, -17965.55937950955, 0.13415914514765115, 1.8561014673961138, -0.3181950340663641
14580, 27541.20496356157, -8284.10714850793, -17984.320913676725, 0.11729292645958367, 1.8612094910766284, -0.30718568219934395
14640, 27547.73600669978, -8172.282917049383, -18002.42120566853, 0.10040480110195348, 1.8662543735451393, -0.2961535468293012
14700, 27553.253087195102, -8060.157885280227, -18019.858873869427, 0.0834940521042554, 1.8712361781484688, -0.2850981412573444
14760, 27557.754826017706, -7947.735836267405, -18036.632507359867, 0.06655995787276459, 1.87615495561858, -0.27401897406271153
14820, 27561.239800690717, -7835.020550424361, -18052.740665583162, 0.04960179203323975, 1.8810107440708175, -0.2629155489940889
14880, 27563.706545001358, -7722.015806265894, -18068.181878054518, 0.03261882326344617, 1.8858035689457762, -0.2517873648470564
14940, 27565.153548701604, -7608.725381167201, -18082.95464406234, 0.015610315123202975, 1.8905334429452019, -0.24063391533909886
15000, 27565.5792571981, -7495.153052127475, -18097.057432361536, -0.0014244741181326653, 1.8952003659618109, -0.22945468898211152
15060, 27564.982071231105, -7381.302596538435, -18110.488680858714, -0.018486291656856058, 1.8998043250028027, -0.21824916895229374
15120, 27563.36034654244, -7267.17779295819, -18123.246796289073, -0.03557589033289105, 1.9043452941068342, -0.20701683295732687
15180, 27560.712393532158, -7152.782421890854, -18135.330153884905, -0.052694028810663346, 1.9088232342542262, -0.19575715310073175
15240, 27557.03647690391, -7038.120266572271, -18146.737097035475, -0.06984147176298217, 1.9132380932701774, -0.18446959574330105
15300, 27552.3308152988, -6923.1951137623, -18157.46593693823, -0.08701899005804142, 1.9175898057207506, -0.17315362136150206
15360, 27546.593580917575, -6808.010754544, -18167.514952241097, -0.10422736094965193, 1.9218782928014086, -0.16180868440274537
15420, 27539.82289913107, -6692.570985130157, -18176.882388675782, -0.12146736827081592, 1.926103462217867, -0.15043423313741439
15480, 27532.016848078703, -6576.879607677534, -18185.566458681897, -0.13873980263075508, 1.9302652080590343, -0.1390297095075521
15540, 27523.173458254878, -6460.940431109232, -18193.565341021782, -0.15604546161550314, 1.9343634106618142, -0.1275945489720994
15600, 27513.290712083195, -6344.757271945579, -18200.87718038586, -0.17338514999217491, 1.9383979364675386, -0.116128180348581
15660, 27502.3665434783, -6228.33395514393, -18207.500086988384, -0.1907596799170228, 1.9423686378698017, -0.10463002565113455
15720, 27490.39883739521, -6111.6743149477825, -18213.432136153417, -0.20816987114739144, 1.9462753530534682, -0.09309949992477781
15780, 27477.385429365982, -5994.7821957456, -18218.671367890933, -0.22561655125768282, 1.950117905824626, -0.0815360110758096
15840, 27463.324105023632, -5877.6614529397475, -18223.215786462835, -0.24310055585944274, 1.9538961054312534, -0.0699389596982401
15900, 27448.21259961304, -5760.31595382593, -18227.063359938802, -0.2606227288256795, 1.9576097463743742, -0.05830773889614552
15960, 27432.048597488858, -5642.749578483535, -18230.21201974176, -0.27818392251952634, 1.9612586082094696, -0.046641734101843024
16020, 27414.829731600104, -5524.966220677279, -18232.659660182893, -0.29578499802735986, 1.964842455337918, -0.03494032288978116
16080, 27396.553582961453, -5406.969788770548, -18234.40413798596, -0.3134268253964837, 1.9683610367882367, -0.023202874786040883
16140, 27377.21768011097, -5288.764206650835, -18235.44327180087, -0.33111028387749086, 1.9718140859868925, -0.011428751073342958
16200, 27356.819498554218, -5170.353414667672, -18235.774841706298, -0.34883626217141483, 1.9752013205184549, 0.00038269540854268813
16260, 27335.356460194504, -5051.741370583455, -18235.3965887012, -0.36660565868178074, 1.9785224418748633, 0.012232120467090601
16320, 27312.82593274924, -4932.9320505375545, -18234.306214185126, -0.3844193817716681, 1.9817771351935762, 0.024120188766121042
16380, 27289.22522915218, -4813.9294500241085, -18232.501379427118, -0.4022783500258976, 1.9849650689843785, 0.036047574039812846
16440, 27264.551606941408, -4694.737584883914, -18229.979705023103, -0.42018349251844955, 1.988085894844612, 0.04801495931173333
16500, 27238.80226760116, -4575.360492361828, -18226.738770313445, -0.43813574909273645, 1.9911392471747924, 0.06002303712268253
16560, 27211.974355711805, -4455.802232439061, -18222.776112634805, -0.45613607069029216, 1.9941247429307312, 0.07207250978748762
16620, 27184.064958549392, -4336.066888446299, -18218.08922696947, -0.47418541957560145, 1.9970419811888092, 0.08416408960289651
16680, 27155.07110532543, -4216.1585682931845, -18212.675565271613, -0.49228476964628365, 1.9998905428617935, 0.0962984990960252
16740, 27124.989766452716, -4096.081405610004, -18206.532535822236, -0.5104351067409539, 2.002669990356436, 0.10847647127828192
16800, 27093.817852823646, -3975.839560859106, -18199.65750259635, -0.528637428946824, 2.0053798672045544, 0.120698749902336
16860, 27061.552215068958, -3855.4372224707336, -18192.047784613747, -0.5468927469146128, 2.0080196976812825, 0.1329660897256878
16920, 27028.189642796584, -3734.878608004131, -18183.70065527294, -0.5652020841810239, 2.0105889864096365, 0.14527925678112003
16980, 26993.726863810094, -3614.1679653347146, -18174.61334166789, -0.5835664774990466, 2.0130872179505324, 0.1576390286543129
17040, 26958.160543306374, -3493.3095738681504, -18164.78302388711, -0.6019869771763348, 2.015513856377401, 0.17004619476890293
17100, 26921.487283052084, -3372.307745782153, -18154.20683429482, -0.6204646474219228, 2.0178683448345334, 0.18250155667926773
17160, 26883.7036205385, -3251.166827296838, -18142.881856793643, -0.639000566701532, 2.0201501050783066, 0.1950059283713177
17220, 26844.806028114275, -3129.891199974445, -18130.805126068593, -0.6575958281017267, 2.022358537000423, 0.20756013657157527
17280, 26804.79091209574, -3008.4852820492524, -18117.97362681184, -0.6762515397031724, 2.024493018132306, 0.22016502106482402
17340, 26763.654611854316, -2886.953529788521, -18104.384292927934, -0.6949688249632581, 2.0265529031297964, 0.23282143502060793
17400, 26721.393398880573, -2765.3004388852733, -18090.03400671909, -0.7137488231083313, 2.028537523237283, 0.24553024532886222
17460, 26678.003475824575, -2643.5305458837447, -18074.919598050074, -0.7325926895358106, 2.0304461857304132, 0.25829233294495757
17520, 26633.480975512048, -2521.6484296383246, -18059.03784349243, -0.7515015962264248, 2.0322781733365267, 0.2711085932444383
17580, 26587.82195993595, -2399.658712806814, -18042.385465447525, -0.7704767321668393, 2.034032743631942, 0.2839799363877356
17640, 26541.022419223056, -2277.566063378817, -18024.95913124807, -0.7895193037829252, 2.0357091284152493, 0.296907287695138
17700, 26493.078270575075, -2155.375196240102, -18006.755452237776, -0.8086305353839247, 2.037306533055743, 0.3098915880322994
17760, 26443.98535718394, -2033.0908747737417, -17987.770982828664, -0.8278116696177739, 2.0388241358161348, 0.3229337942065659
17820, 26393.739447120817, -1910.7179124988697, -17968.002219535712, -0.847063967937835, 2.04026108714869, 0.3360348793744036
17880, 26342.336232198388, -1788.2611747478659, -17947.445599988394, -0.8663887110812969, 2.04161650896393, 0.3491958334602069
17940, 26289.77132680606, -1665.7255803827989, -17926.097501918754, -0.8857871995594985, 2.0428894938710305, 0.36241766358677113
18000, 26236.040266717577, -1543.1161035519567, -17903.954242125623, -0.9052607541604327, 2.0440791043890734, 0.3757013945177073
18060, 26181.138507870706, -1420.4377754872726, -17881.012075414557, -0.9248107164636866, 2.0451843721282783, 0.3890480691120835
18120, 26125.061425117783, -1297.6956863458224, -17857.267193512365, -0.9444384493683816, 2.0462042969407763, 0.4024587487917333
18180, 26067.804310753185, -1174.8949876780778, -17832.71572375156, -0.964145337716662, 2.0471378461137864, 0.41593451406929677
18240, 26009.36237328713, -1052.0408939692634, -17807.353728037408, -0.9839327888134675, 2.0479839533152973, 0.42947646503483355
18300, 25949.730736187903, -929.1386844596047, -17781.17720175928, -1.003802232962586, 2.048741517679986, 0.44308572183661193
18360, 25888.90443637738, -806.1937056038042, -17754.182072454165, -1.0237551241059044, 2.049409402879313, 0.45676342523498387
18420, 25826.87842280401, -683.2113731883187, -17726.364198565207, -1.0437929404304997, 2.0499864360626767, 0.47051073714976144
18480, 25763.64755497697, -560.197174520691, -17697.71936816469, -1.063917184993948, 2.050471406765314, 0.48432884122419867
18540, 25699.20660146044, -437.1566706931799, -17668.243297640496, -1.0841293863684205, 2.0508630657796614, 0.49821894340637274
18600, 25633.550238326872, -314.09549892292773, -17637.93163034502, -1.1044310993041457, 2.0511601239869086, 0.5121822725487574
18660, 25566.67304756825, -191.01937497091149, -17606.779935205464, -1.1248239054128053, 2.051361251145466, 0.526220081026783
18720, 25498.56951546421, -67.93409564191575, -17574.783705294594, -1.14530941387144, 2.051465074633071, 0.540333645377175
18780, 25429.234030905962, 55.1544586322284, -17541.93835636086, -1.1658892621474377, 2.0514701781392586, 0.5545242669568666
18840, 25358.660883674915, 178.24032112389386, -17508.239225316906, -1.186565116745177, 2.051375100304925, 0.5687932726232765
18900, 25286.84426267499, 301.3174360531609, -17473.681568685442, -1.2073386739748984, 2.051178333305699, 0.5831420154367468
18960, 25213.77825411743, 424.37965574132545, -17438.260561001483, -1.2282116607443776, 2.0508783213758583, 0.5975718753859339
19020, 25139.45683965719, 547.420737672174, -17401.971293169892, -1.2491858353739735, 2.0504734592695066, 0.6120842601369461
19080, 25063.873894479646, 670.4343414587811, -17364.80877077725, -1.2702629884356247, 2.049962090655739, 0.6266806058070205
19140, 24987.02318533671, 793.4140257135873, -17326.767912357063, -1.291444943616364, 2.049342506444524, 0.6413623777635347
19200, 24908.898368531176, 916.3532448195151, -17287.843547607208, -1.31273355860693, 2.048612943040019, 0.6561310714491428
19260, 24829.49298784823, 1039.2453455998834, -17248.030415558667, -1.3341307260160449, 2.047771580518056, 0.6709882132338348
19320, 24748.8004724331, 1162.083563884873, -17207.323162694553, -1.3556383743109308, 2.0468165407245085, 0.6859353612947061
19380, 24666.814134613716, 1284.861020972306, -17165.716341018313, -1.3772584687846412, 2.0457458852912755, 0.7009741065242366
19440, 24583.527167667307, 1407.5707199804942, -17123.20440607022, -1.3989930125507775, 2.0445576135666026, 0.7161060734678697
19500, 24498.93264352989, 1530.205542090916, -17079.78171489104, -1.4208440475661663, 2.0432496604564654, 0.7313329212916837
19560, 24413.02351044754, 1652.7582426784747, -17035.442523931888, -1.4428136556820685, 2.04181989417374, 0.7466563447809531
19620, 24325.79259056839, 1775.221447327107, -16990.180986909305, -1.4649039597244924, 2.0402661138918883, 0.7620780753703873
19680, 24237.232577474275, 1897.5876477284824, -16943.991152604453, -1.4871171246041885, 2.038586047299877, 0.7775998822068466
19740, 24147.33603365091, 2019.8491974615704, -16896.86696260548, -1.5094553584568953, 2.036777348055062, 0.7932235732453233
19800, 24056.095387765126, 2141.998307004558, -16848.802248823486, -1.5319209139138192, 2.0348375931586125, 0.8089509964441495
19860, 23963.502931577048, 2264.0270373014523, -16799.790730581008, -1.5545160896071075, 2.032764280174615, 0.8247840411412533
19920, 23869.550817724732, 2385.927297703617, -16749.82601283409, -1.5772432310093656, 2.030554824175247, 0.8407246390045005
19980, 23774.2310566973, 2507.690839951488, -16698.901583353298, -1.600104731893583, 2.0282065547961206, 0.8567747653964555
20040, 23677.535513872182, 2629.309252877138, -16647.01081003655, -1.6231030356976917, 2.025716713018652, 0.8729364407065695
20100, 23579.455906495743, 2750.7739570283093, -16594.146938173413, -1.6462406369141602, 2.023082447810924, 0.889211731717842
20160, 23479.98380057851, 2872.076199069912, -16540.30308762341, -1.6695200825264374, 2.0203008126247655, 0.9056027530232649
20220, 23379.110607702158, 2993.207045955178, -16485.472249905488, -1.6929439734931644, 2.017368761736757, 0.9221116684941894
20280, 23276.827581735295, 3114.15737885864, -16429.647285195635, -1.7165149662810926, 2.0142831464208464, 0.938740692802749
20340, 23173.125815455238, 3234.917886863126, -16372.820919229767, -1.7402357744476316, 2.0110407109402706, 0.955492093000479
20400, 23067.99623707285, 3355.479060392943, -16314.9857401089, -1.7641091702739593, 2.007638088346475, 0.9723681901552678
20460, 22961.429606657603, 3475.8311843854353, -16256.1341950037, -1.7881379864496227, 2.004071796072728, 0.9893713610487781
20520, 22853.416512459924, 3595.9643311930936, -16196.258586755479, -1.8123251178095567, 2.0003382313101183, 1.0065040399364744
20580, 22743.94736712801, 3715.868353208398, -16135.351070370654, -1.8366735231244535, 1.9964336661536326, 1.0237687203723949
20640, 22633.012403816178, 3835.5328752035757, -16073.4036494058, -1.86118622694541, 1.9923542425060041, 1.041167957100804
20700, 22520.601672181907, 3954.9472863774536, -16010.408172240288, -1.8858663215037819, 1.9880959667270273, 1.0587043680168637
20760, 22406.705034268663, 4074.100732101583, -15946.356328233636, -1.9107169686671759, 1.9836547040160304, 1.0763806361984598
20820, 22291.31216027165, 4192.982105357824, -15881.239643764584, -1.9357414019525065, 1.9790261725151996, 1.0941995120113213
20880, 22174.412524183575, 4311.580037859565, -15815.049478148985, -1.9609429285970492, 1.974205937121449, 1.1121638152895688
20940, 22055.995399317595, 4429.88289084875, -15747.777019433566, -1.9863249316884184, 1.9691894029945272, 1.1302764375938303
21000, 21936.049853665754, 4547.8787446141705, -15679.413279920798, -2.0118908724877187, 1.9639718087633133, 1.148540344639263
21060, 21814.564745094314, 4665.555387990195, -15609.949091578874, -2.0376442927547376, 1.9585482192326271, 1.1669585787857109
21120, 21691.528716517187, 4782.900308740615, -15539.375101544236, -2.0635888169671426, 1.9529135178648604, 1.1855342614821538
21180, 21566.930190844443, 4899.900681891789, -15467.681767219645, -2.089728154826253, 1.9470623988267368, 1.204270595961646
21240, 21440.757365785277, 5016.543358220031, -15394.85935129066, -2.1160661037437367, 1.940989358541447, 1.2231708699832373
21300, 21312.99820850391, 5132.814852179843, -15320.89791657268, -2.142606551415, 1.9346886868228375, 1.2422384586845017
